identifier,date,download
oai:EA:id:1606,2018-07-02T04:20:45Z,https://eartharxiv.org/repository/object/1606/download/3483/
oai:EA:id:1605,2018-07-02T04:20:46Z,https://eartharxiv.org/repository/object/1605/download/3482/
oai:EA:id:1604,2018-07-02T04:20:46Z,https://eartharxiv.org/repository/object/1604/download/3481/
oai:EA:id:1603,2018-07-02T04:20:46Z,https://eartharxiv.org/repository/object/1603/download/3480/
oai:EA:id:1602,2018-07-02T04:20:46Z,https://eartharxiv.org/repository/object/1602/download/3479/
oai:EA:id:1601,2018-07-02T04:20:46Z,https://eartharxiv.org/repository/object/1601/download/3478/
oai:EA:id:1600,2018-07-02T04:20:46Z,https://eartharxiv.org/repository/object/1600/download/3477/
oai:EA:id:1599,2018-07-02T04:20:46Z,https://eartharxiv.org/repository/object/1599/download/3476/
oai:EA:id:1598,2018-07-02T04:20:46Z,https://eartharxiv.org/repository/object/1598/download/3475/
oai:EA:id:1597,2018-07-02T04:20:46Z,https://eartharxiv.org/repository/object/1597/download/3474/
oai:EA:id:1596,2018-07-02T04:20:46Z,https://eartharxiv.org/repository/object/1596/download/3473/
oai:EA:id:1595,2018-07-02T04:20:47Z,https://eartharxiv.org/repository/object/1595/download/3472/
oai:EA:id:1594,2018-07-02T04:20:47Z,https://eartharxiv.org/repository/object/1594/download/3471/
oai:EA:id:1593,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1593/download/3470/
oai:EA:id:1592,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1592/download/3469/
oai:EA:id:1591,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1591/download/3468/
oai:EA:id:1590,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1590/download/3467/
oai:EA:id:1589,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1589/download/3466/
oai:EA:id:1588,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1588/download/3465/
oai:EA:id:1587,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1587/download/3464/
oai:EA:id:1586,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1586/download/3463/
oai:EA:id:1585,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1585/download/3462/
oai:EA:id:1584,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1584/download/3461/
oai:EA:id:1583,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1583/download/3460/
oai:EA:id:1582,2018-07-02T04:20:48Z,https://eartharxiv.org/repository/object/1582/download/3459/
oai:EA:id:1581,2018-07-02T04:20:49Z,https://eartharxiv.org/repository/object/1581/download/3458/
oai:EA:id:1580,2018-07-02T04:20:49Z,https://eartharxiv.org/repository/object/1580/download/3457/
oai:EA:id:1579,2018-07-02T04:20:49Z,https://eartharxiv.org/repository/object/1579/download/3456/
oai:EA:id:1578,2018-07-02T04:20:49Z,https://eartharxiv.org/repository/object/1578/download/3455/
oai:EA:id:1577,2018-07-02T04:21:41Z,https://eartharxiv.org/repository/object/1577/download/3454/
oai:EA:id:1576,2018-07-02T04:21:41Z,https://eartharxiv.org/repository/object/1576/download/3453/
oai:EA:id:1575,2018-07-25T11:04:45Z,https://eartharxiv.org/repository/object/1575/download/3451/
oai:EA:id:1574,2018-07-02T04:21:43Z,https://eartharxiv.org/repository/object/1574/download/3450/
oai:EA:id:1572,2018-07-02T04:21:43Z,https://eartharxiv.org/repository/object/1572/download/3448/
oai:EA:id:1571,2018-07-02T04:21:44Z,https://eartharxiv.org/repository/object/1571/download/3447/
oai:EA:id:1570,2018-07-02T04:21:44Z,https://eartharxiv.org/repository/object/1570/download/3445/
oai:EA:id:1569,2018-08-31T02:02:29Z,https://eartharxiv.org/repository/object/1569/download/3443/
oai:EA:id:1573,2018-07-02T04:21:43Z,https://eartharxiv.org/repository/object/1573/download/3449/
oai:EA:id:1568,2018-07-02T04:21:45Z,https://eartharxiv.org/repository/object/1568/download/3442/
oai:EA:id:1567,2018-07-02T04:21:45Z,https://eartharxiv.org/repository/object/1567/download/3441/
oai:EA:id:1566,2018-07-02T04:21:45Z,https://eartharxiv.org/repository/object/1566/download/3440/
oai:EA:id:1565,2018-07-02T04:21:45Z,https://eartharxiv.org/repository/object/1565/download/3439/
oai:EA:id:1564,2018-07-02T04:21:45Z,https://eartharxiv.org/repository/object/1564/download/3438/
oai:EA:id:1563,2018-07-02T04:21:46Z,https://eartharxiv.org/repository/object/1563/download/3437/
oai:EA:id:1562,2018-07-02T04:21:47Z,https://eartharxiv.org/repository/object/1562/download/3436/
oai:EA:id:1561,2018-07-02T04:21:48Z,https://eartharxiv.org/repository/object/1561/download/3435/
oai:EA:id:1560,2018-07-02T04:21:48Z,https://eartharxiv.org/repository/object/1560/download/3434/
oai:EA:id:1559,2018-07-02T04:21:48Z,https://eartharxiv.org/repository/object/1559/download/3433/
oai:EA:id:1558,2018-07-02T04:21:50Z,https://eartharxiv.org/repository/object/1558/download/3432/
oai:EA:id:1557,2018-07-02T04:21:50Z,https://eartharxiv.org/repository/object/1557/download/3431/
oai:EA:id:1556,2018-07-02T04:22:41Z,https://eartharxiv.org/repository/object/1556/download/3430/
oai:EA:id:1555,2018-07-02T04:22:45Z,https://eartharxiv.org/repository/object/1555/download/3429/
oai:EA:id:1554,2018-07-02T04:22:45Z,https://eartharxiv.org/repository/object/1554/download/3428/
oai:EA:id:1553,2018-07-02T04:22:45Z,https://eartharxiv.org/repository/object/1553/download/3427/
oai:EA:id:1552,2018-07-02T04:22:45Z,https://eartharxiv.org/repository/object/1552/download/3426/
oai:EA:id:1551,2018-07-02T04:22:45Z,https://eartharxiv.org/repository/object/1551/download/3425/
oai:EA:id:1550,2018-07-02T04:22:45Z,https://eartharxiv.org/repository/object/1550/download/3424/
oai:EA:id:1549,2018-07-02T04:22:45Z,https://eartharxiv.org/repository/object/1549/download/3423/
oai:EA:id:1548,2018-07-02T04:22:45Z,https://eartharxiv.org/repository/object/1548/download/3422/
oai:EA:id:1547,2018-07-02T04:22:46Z,https://eartharxiv.org/repository/object/1547/download/3421/
oai:EA:id:1546,2018-07-02T04:22:46Z,https://eartharxiv.org/repository/object/1546/download/3420/
oai:EA:id:1545,2018-07-02T04:22:46Z,https://eartharxiv.org/repository/object/1545/download/3419/
oai:EA:id:1544,2018-07-02T04:22:46Z,https://eartharxiv.org/repository/object/1544/download/3418/
oai:EA:id:1543,2018-07-02T04:22:46Z,https://eartharxiv.org/repository/object/1543/download/3417/
oai:EA:id:1542,2018-07-02T04:22:47Z,https://eartharxiv.org/repository/object/1542/download/3415/
oai:EA:id:1541,2018-07-02T04:22:48Z,https://eartharxiv.org/repository/object/1541/download/3414/
oai:EA:id:1540,2018-07-02T04:22:49Z,https://eartharxiv.org/repository/object/1540/download/3413/
oai:EA:id:1539,2018-07-02T04:24:26Z,https://eartharxiv.org/repository/object/1539/download/3411/
oai:EA:id:1538,2018-10-09T01:21:56Z,https://eartharxiv.org/repository/object/1538/download/3409/
oai:EA:id:1537,2018-07-02T04:24:28Z,https://eartharxiv.org/repository/object/1537/download/3408/
oai:EA:id:1536,2019-02-26T09:14:32Z,https://eartharxiv.org/repository/object/1536/download/3406/
oai:EA:id:1535,2020-06-10T05:42:32Z,https://eartharxiv.org/repository/object/1535/download/3405/
oai:EA:id:1534,2018-07-02T04:24:32Z,https://eartharxiv.org/repository/object/1534/download/3404/
oai:EA:id:1533,2018-07-02T04:24:32Z,https://eartharxiv.org/repository/object/1533/download/3403/
oai:EA:id:1532,2018-07-02T04:24:33Z,https://eartharxiv.org/repository/object/1532/download/3401/
oai:EA:id:1531,2018-07-02T04:25:42Z,https://eartharxiv.org/repository/object/1531/download/3400/
oai:EA:id:1530,2018-12-13T03:06:56Z,https://eartharxiv.org/repository/object/1530/download/3397/
oai:EA:id:1529,2018-07-02T04:25:43Z,https://eartharxiv.org/repository/object/1529/download/3396/
oai:EA:id:1528,2018-07-02T04:25:44Z,https://eartharxiv.org/repository/object/1528/download/3395/
oai:EA:id:1527,2018-07-02T04:25:46Z,https://eartharxiv.org/repository/object/1527/download/3394/
oai:EA:id:1526,2018-07-02T04:25:46Z,https://eartharxiv.org/repository/object/1526/download/3393/
oai:EA:id:1525,2019-06-16T04:20:01Z,https://eartharxiv.org/repository/object/1525/download/3389/
oai:EA:id:1524,2018-07-02T04:25:47Z,https://eartharxiv.org/repository/object/1524/download/3388/
oai:EA:id:1523,2019-12-05T00:20:31Z,https://eartharxiv.org/repository/object/1523/download/3381/
oai:EA:id:1522,2018-07-02T04:25:48Z,https://eartharxiv.org/repository/object/1522/download/3377/
oai:EA:id:1521,2018-07-02T04:27:24Z,https://eartharxiv.org/repository/object/1521/download/3376/
oai:EA:id:1520,2018-07-02T04:27:26Z,https://eartharxiv.org/repository/object/1520/download/3374/
oai:EA:id:1519,2018-07-02T04:27:26Z,https://eartharxiv.org/repository/object/1519/download/3373/
oai:EA:id:1518,2019-03-05T04:34:18Z,https://eartharxiv.org/repository/object/1518/download/3368/
oai:EA:id:1517,2018-07-02T04:27:26Z,https://eartharxiv.org/repository/object/1517/download/3358/
oai:EA:id:1516,2018-07-02T04:27:26Z,https://eartharxiv.org/repository/object/1516/download/3357/
oai:EA:id:1515,2018-07-02T04:27:27Z,https://eartharxiv.org/repository/object/1515/download/3356/
oai:EA:id:1514,2019-03-15T12:38:56Z,https://eartharxiv.org/repository/object/1514/download/3352/
oai:EA:id:1513,2018-07-02T04:27:29Z,https://eartharxiv.org/repository/object/1513/download/3351/
oai:EA:id:1512,2018-07-02T04:27:29Z,https://eartharxiv.org/repository/object/1512/download/3350/
oai:EA:id:1511,2018-07-02T04:28:42Z,https://eartharxiv.org/repository/object/1511/download/3349/
oai:EA:id:1510,2018-07-02T04:28:43Z,https://eartharxiv.org/repository/object/1510/download/3348/
oai:EA:id:1509,2018-07-02T04:28:43Z,https://eartharxiv.org/repository/object/1509/download/3347/
oai:EA:id:1508,2018-07-25T04:32:02Z,https://eartharxiv.org/repository/object/1508/download/3346/
oai:EA:id:1507,2018-07-02T04:28:46Z,https://eartharxiv.org/repository/object/1507/download/3345/
oai:EA:id:1506,2020-06-16T13:22:08Z,https://eartharxiv.org/repository/object/1506/download/3344/
oai:EA:id:1505,2018-07-02T04:28:48Z,https://eartharxiv.org/repository/object/1505/download/3343/
oai:EA:id:1504,2018-07-02T04:28:48Z,https://eartharxiv.org/repository/object/1504/download/3341/
oai:EA:id:1503,2020-07-01T07:47:08Z,https://eartharxiv.org/repository/object/1503/download/3338/
oai:EA:id:1502,2018-07-02T04:29:44Z,https://eartharxiv.org/repository/object/1502/download/4857/
oai:EA:id:1501,2018-07-02T04:29:46Z,https://eartharxiv.org/repository/object/1501/download/3335/
oai:EA:id:1500,2019-04-10T02:25:56Z,https://eartharxiv.org/repository/object/1500/download/3330/
oai:EA:id:1499,2018-07-02T04:29:47Z,https://eartharxiv.org/repository/object/1499/download/3329/
oai:EA:id:1498,2018-07-03T17:14:50Z,https://eartharxiv.org/repository/object/1498/download/3327/
oai:EA:id:1497,2018-07-02T04:29:52Z,https://eartharxiv.org/repository/object/1497/download/3325/
oai:EA:id:1496,2018-07-02T04:31:03Z,https://eartharxiv.org/repository/object/1496/download/3324/
oai:EA:id:1495,2018-07-02T04:31:03Z,https://eartharxiv.org/repository/object/1495/download/3323/
oai:EA:id:1494,2018-07-02T04:31:04Z,https://eartharxiv.org/repository/object/1494/download/3316/
oai:EA:id:1493,2018-07-02T04:31:05Z,https://eartharxiv.org/repository/object/1493/download/3313/
oai:EA:id:1492,2020-01-18T03:11:52Z,https://eartharxiv.org/repository/object/1492/download/3306/
oai:EA:id:1491,2018-07-02T04:33:26Z,https://eartharxiv.org/repository/object/1491/download/3303/
oai:EA:id:1490,2018-07-02T04:33:29Z,https://eartharxiv.org/repository/object/1490/download/3302/
oai:EA:id:1489,2018-07-02T04:33:31Z,https://eartharxiv.org/repository/object/1489/download/3301/
oai:EA:id:1488,2018-07-02T04:33:33Z,https://eartharxiv.org/repository/object/1488/download/3300/
oai:EA:id:1487,2019-05-10T12:00:29Z,https://eartharxiv.org/repository/object/1487/download/3299/
oai:EA:id:1486,2018-07-02T06:30:42Z,https://eartharxiv.org/repository/object/1486/download/3298/
oai:EA:id:1485,2018-07-02T06:30:44Z,https://eartharxiv.org/repository/object/1485/download/3297/
oai:EA:id:1484,2018-07-02T06:30:45Z,https://eartharxiv.org/repository/object/1484/download/3296/
oai:EA:id:1483,2018-07-02T06:30:45Z,https://eartharxiv.org/repository/object/1483/download/3293/
oai:EA:id:1482,2018-07-02T06:30:46Z,https://eartharxiv.org/repository/object/1482/download/3292/
oai:EA:id:1481,2018-10-25T11:30:28Z,https://eartharxiv.org/repository/object/1481/download/3290/
oai:EA:id:1480,2018-07-02T06:30:48Z,https://eartharxiv.org/repository/object/1480/download/3289/
oai:EA:id:1479,2018-07-02T06:30:48Z,https://eartharxiv.org/repository/object/1479/download/3286/
oai:EA:id:1478,2018-07-02T06:30:50Z,https://eartharxiv.org/repository/object/1478/download/3283/
oai:EA:id:1477,2019-01-02T13:14:36Z,https://eartharxiv.org/repository/object/1477/download/3281/
oai:EA:id:1476,2018-07-02T04:34:03Z,https://eartharxiv.org/repository/object/1476/download/3279/
oai:EA:id:1475,2018-07-02T04:34:04Z,https://eartharxiv.org/repository/object/1475/download/3277/
oai:EA:id:1474,2018-08-12T07:33:46Z,https://eartharxiv.org/repository/object/1474/download/3276/
oai:EA:id:1473,2018-08-19T04:52:57Z,https://eartharxiv.org/repository/object/1473/download/3273/
oai:EA:id:1472,2018-07-02T04:34:10Z,https://eartharxiv.org/repository/object/1472/download/3272/
oai:EA:id:1471,2018-07-02T04:34:10Z,https://eartharxiv.org/repository/object/1471/download/3271/
oai:EA:id:1470,2018-07-02T04:34:11Z,https://eartharxiv.org/repository/object/1470/download/3270/
oai:EA:id:1469,2018-10-12T02:17:00Z,https://eartharxiv.org/repository/object/1469/download/3268/
oai:EA:id:1468,2018-09-03T13:40:55Z,https://eartharxiv.org/repository/object/1468/download/3266/
oai:EA:id:1467,2018-07-02T04:35:37Z,https://eartharxiv.org/repository/object/1467/download/3265/
oai:EA:id:1466,2019-03-15T12:46:23Z,https://eartharxiv.org/repository/object/1466/download/3262/
oai:EA:id:1465,2018-07-02T04:36:45Z,https://eartharxiv.org/repository/object/1465/download/3261/
oai:EA:id:1464,2018-07-02T04:36:45Z,https://eartharxiv.org/repository/object/1464/download/3260/
oai:EA:id:1463,2019-07-08T07:21:46Z,https://eartharxiv.org/repository/object/1463/download/3257/
oai:EA:id:1462,2018-07-02T04:36:48Z,https://eartharxiv.org/repository/object/1462/download/3256/
oai:EA:id:1461,2018-07-02T04:36:49Z,https://eartharxiv.org/repository/object/1461/download/3255/
oai:EA:id:1460,2018-07-17T08:41:16Z,https://eartharxiv.org/repository/object/1460/download/3252/
oai:EA:id:1459,2018-07-02T04:36:50Z,https://eartharxiv.org/repository/object/1459/download/3251/
oai:EA:id:1458,2018-07-02T04:36:50Z,https://eartharxiv.org/repository/object/1458/download/3250/
oai:EA:id:1457,2018-07-02T04:36:50Z,https://eartharxiv.org/repository/object/1457/download/3249/
oai:EA:id:1456,2018-07-02T04:36:50Z,https://eartharxiv.org/repository/object/1456/download/3248/
oai:EA:id:1455,2018-07-02T04:36:50Z,https://eartharxiv.org/repository/object/1455/download/3247/
oai:EA:id:1454,2018-08-04T20:58:38Z,https://eartharxiv.org/repository/object/1454/download/3245/
oai:EA:id:1453,2018-07-02T04:36:51Z,https://eartharxiv.org/repository/object/1453/download/3244/
oai:EA:id:1452,2019-11-22T03:36:01Z,https://eartharxiv.org/repository/object/1452/download/3241/
oai:EA:id:1451,2018-09-16T09:12:22Z,https://eartharxiv.org/repository/object/1451/download/3238/
oai:EA:id:1449,2018-07-02T04:37:31Z,https://eartharxiv.org/repository/object/1449/download/3235/
oai:EA:id:1450,2018-07-02T04:37:30Z,https://eartharxiv.org/repository/object/1450/download/3237/
oai:EA:id:1448,2018-09-29T07:52:57Z,https://eartharxiv.org/repository/object/1448/download/3232/
oai:EA:id:1447,2018-07-02T04:38:25Z,https://eartharxiv.org/repository/object/1447/download/3231/
oai:EA:id:1446,2018-07-02T04:38:28Z,https://eartharxiv.org/repository/object/1446/download/3230/
oai:EA:id:1445,2018-08-12T07:22:29Z,https://eartharxiv.org/repository/object/1445/download/3229/
oai:EA:id:1444,2018-07-02T04:39:06Z,https://eartharxiv.org/repository/object/1444/download/3228/
oai:EA:id:1443,2018-07-02T04:39:07Z,https://eartharxiv.org/repository/object/1443/download/3226/
oai:EA:id:1442,2019-10-03T06:00:49Z,https://eartharxiv.org/repository/object/1442/download/3224/
oai:EA:id:1441,2018-07-02T04:39:08Z,https://eartharxiv.org/repository/object/1441/download/3223/
oai:EA:id:1440,2018-07-02T04:39:09Z,https://eartharxiv.org/repository/object/1440/download/3222/
oai:EA:id:1439,2018-07-02T04:39:09Z,https://eartharxiv.org/repository/object/1439/download/3221/
oai:EA:id:1438,2018-07-02T04:39:09Z,https://eartharxiv.org/repository/object/1438/download/3218/
oai:EA:id:1437,2018-09-25T11:49:29Z,https://eartharxiv.org/repository/object/1437/download/3216/
oai:EA:id:1436,2018-07-02T04:39:10Z,https://eartharxiv.org/repository/object/1436/download/3214/
oai:EA:id:1435,2019-05-10T12:00:29Z,https://eartharxiv.org/repository/object/1435/download/3213/
oai:EA:id:1434,2018-07-02T04:39:45Z,https://eartharxiv.org/repository/object/1434/download/3212/
oai:EA:id:1433,2018-07-02T04:39:45Z,https://eartharxiv.org/repository/object/1433/download/3211/
oai:EA:id:1681,2018-07-02T04:39:47Z,https://eartharxiv.org/repository/object/1681/download/3574/
oai:EA:id:1432,2018-07-02T04:39:48Z,https://eartharxiv.org/repository/object/1432/download/3578/
oai:EA:id:1431,2018-07-02T04:39:48Z,https://eartharxiv.org/repository/object/1431/download/3209/
oai:EA:id:1430,2018-07-02T04:39:48Z,https://eartharxiv.org/repository/object/1430/download/3207/
oai:EA:id:1429,2018-09-12T19:02:22Z,https://eartharxiv.org/repository/object/1429/download/3204/
oai:EA:id:1428,2018-07-02T04:39:52Z,https://eartharxiv.org/repository/object/1428/download/6237/
oai:EA:id:1427,2018-07-02T04:41:25Z,https://eartharxiv.org/repository/object/1427/download/3202/
oai:EA:id:1426,2018-07-02T04:41:25Z,https://eartharxiv.org/repository/object/1426/download/3200/
oai:EA:id:1425,2018-07-02T04:41:27Z,https://eartharxiv.org/repository/object/1425/download/3199/
oai:EA:id:1424,2018-07-02T04:41:28Z,https://eartharxiv.org/repository/object/1424/download/3198/
oai:EA:id:1423,2018-07-02T04:41:30Z,https://eartharxiv.org/repository/object/1423/download/3197/
oai:EA:id:1422,2018-07-02T04:41:31Z,https://eartharxiv.org/repository/object/1422/download/3195/
oai:EA:id:1421,2018-07-02T04:41:31Z,https://eartharxiv.org/repository/object/1421/download/3194/
oai:EA:id:1420,2018-07-02T04:41:31Z,https://eartharxiv.org/repository/object/1420/download/3193/
oai:EA:id:1419,2018-07-02T04:42:06Z,https://eartharxiv.org/repository/object/1419/download/3191/
oai:EA:id:1418,2018-08-31T08:25:34Z,https://eartharxiv.org/repository/object/1418/download/3188/
oai:EA:id:1417,2018-07-02T04:42:10Z,https://eartharxiv.org/repository/object/1417/download/3187/
oai:EA:id:1416,2018-07-09T06:22:53Z,https://eartharxiv.org/repository/object/1416/download/3184/
oai:EA:id:1415,2018-07-02T04:42:11Z,https://eartharxiv.org/repository/object/1415/download/3183/
oai:EA:id:1414,2018-07-02T04:42:12Z,https://eartharxiv.org/repository/object/1414/download/3182/
oai:EA:id:1413,2018-10-10T03:47:04Z,https://eartharxiv.org/repository/object/1413/download/3180/
oai:EA:id:1412,2019-02-03T21:02:24Z,https://eartharxiv.org/repository/object/1412/download/6134/
oai:EA:id:1411,2019-01-28T07:38:14Z,https://eartharxiv.org/repository/object/1411/download/3167/
oai:EA:id:1410,2018-07-02T04:43:46Z,https://eartharxiv.org/repository/object/1410/download/3166/
oai:EA:id:1408,2018-07-02T04:43:48Z,https://eartharxiv.org/repository/object/1408/download/3163/
oai:EA:id:1407,2018-07-02T04:43:48Z,https://eartharxiv.org/repository/object/1407/download/3162/
oai:EA:id:1406,2018-07-02T04:43:49Z,https://eartharxiv.org/repository/object/1406/download/3161/
