identifier,date,set,download,doi,title,record,html
oai:arXiv.org:physics/0201047,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0201047,https://doi.org/10.48550/arXiv.physics/0201047,"Ionospheric response to the total solar eclipse of June 21, 2001",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0201047,https://arxiv.org/abs/physics/0201047
oai:arXiv.org:physics/0202031,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0202031,https://doi.org/10.48550/arXiv.physics/0202031,"The electromagnetic fields under, on and up Earth surface as earthquakes precursor in the Balkans and Black Sea regions",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0202031,https://arxiv.org/abs/physics/0202031
oai:arXiv.org:physics/0202052,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0202052,https://doi.org/10.48550/arXiv.physics/0202052,"A case study of the mid-latitude GPS performance at nighttime during the magnetic storm of July 15, 2000",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0202052,https://arxiv.org/abs/physics/0202052
oai:arXiv.org:physics/0204004,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0204004,https://doi.org/10.48550/arXiv.physics/0204004,An additional planet as a model for the Pleistocene Ice Age,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0204004,https://arxiv.org/abs/physics/0204004
oai:arXiv.org:physics/0204055,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0204055,https://doi.org/10.48550/arXiv.physics/0204055,Physical Properties of Iron in the Inner Core,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0204055,https://arxiv.org/abs/physics/0204055
oai:arXiv.org:physics/0209070,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0209070,https://doi.org/10.48550/arXiv.physics/0209070,A correlation between Earth's inclinations and the times of the cold events recorded in Devils Hole climate data,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0209070,https://arxiv.org/abs/physics/0209070
oai:arXiv.org:physics/0210048,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0210048,https://doi.org/10.48550/arXiv.physics/0210048,Testing of the transionospheric radiochannel using data from the global GPS network,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0210048,https://arxiv.org/abs/physics/0210048
oai:arXiv.org:physics/0210080,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0210080,https://doi.org/10.48550/arXiv.physics/0210080,On the short time prediction of earthquakes in the Balkan- Black Sea region based on geomagnetic field measurements and tide gravitational potential behavior,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0210080,https://arxiv.org/abs/physics/0210080
oai:arXiv.org:physics/0211015,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0211015,https://doi.org/10.48550/arXiv.physics/0211015,Degradation of GPS performance in geomagnetically disturbed conditions,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0211015,https://arxiv.org/abs/physics/0211015
oai:arXiv.org:physics/0211060,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0211060,https://doi.org/10.48550/arXiv.physics/0211060,Earthquake behaviour and large-event predictability in a sheared granular stick-slip system,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0211060,https://arxiv.org/abs/physics/0211060
oai:arXiv.org:physics/0211069,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0211069,https://doi.org/10.48550/arXiv.physics/0211069,An Fe-Si-Ni solidification model of the Earth's layering,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0211069,https://arxiv.org/abs/physics/0211069
oai:arXiv.org:physics/0212021,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0212021,https://doi.org/10.48550/arXiv.physics/0212021,Isolated ionospheric disturbances as deduced from global GPS network,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0212021,https://arxiv.org/abs/physics/0212021
oai:arXiv.org:physics/0212046,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0212046,https://doi.org/10.48550/arXiv.physics/0212046,Degradation of signals and operation failures of radio engineering satellite systems during geospace disturbances accompanied by abrupt changes in the geomagnetic field,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0212046,https://arxiv.org/abs/physics/0212046
oai:arXiv.org:physics/0212096,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0212096,https://doi.org/10.48550/arXiv.physics/0212096,"Submarine landslides and local tsunami waves (Corinthos Gulf, Greece)",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0212096,https://arxiv.org/abs/physics/0212096
oai:arXiv.org:physics/0301050,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0301050,https://doi.org/10.48550/arXiv.physics/0301050,Solving seismic wave propagation in elastic media using the matrix exponential approach,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0301050,https://arxiv.org/abs/physics/0301050
oai:arXiv.org:physics/0302033,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0302033,https://doi.org/10.48550/arXiv.physics/0302033,"The electromagnetic fields under, on and over Earth surface as when, where and how earthquake precursor",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0302033,https://arxiv.org/abs/physics/0302033
oai:arXiv.org:physics/0302099,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0302099,https://doi.org/10.48550/arXiv.physics/0302099,Nonlinear phenomena in fluids with temperature-dependent viscosity: an hysteresis model for magma flow in conduits,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0302099,https://arxiv.org/abs/physics/0302099
oai:arXiv.org:physics/0305075,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0305075,https://doi.org/10.48550/arXiv.physics/0305075,Neutrinos from San Marco and Below,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0305075,https://arxiv.org/abs/physics/0305075
oai:arXiv.org:physics/0305078,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0305078,https://doi.org/10.48550/arXiv.physics/0305078,Long-term persistence and multifractality of river runoff records: Detrended fluctuation studies,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0305078,https://arxiv.org/abs/physics/0305078
oai:arXiv.org:physics/0305108,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0305108,https://doi.org/10.48550/arXiv.physics/0305108,Neutron-gravity interferometry experiment: testing Earth's rotating frequency fluctuations via neutron Berry's phases due to spin-rotation couplings,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0305108,https://arxiv.org/abs/physics/0305108
oai:arXiv.org:physics/0306041,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0306041,https://doi.org/10.48550/arXiv.physics/0306041,Conditions of excitation of magnetospheric convection by the electric current generated in the bow shock,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0306041,https://arxiv.org/abs/physics/0306041
oai:arXiv.org:physics/0307089,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0307089,https://doi.org/10.48550/arXiv.physics/0307089,Concerning the conjugation of field-aligned currents,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0307089,https://arxiv.org/abs/physics/0307089
oai:arXiv.org:physics/0307132,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0307132,https://doi.org/10.48550/arXiv.physics/0307132,Melting of San Carlos olivine in the presence of carbon at 6-12 GPa,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0307132,https://arxiv.org/abs/physics/0307132
oai:arXiv.org:physics/0308002,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0308002,https://doi.org/10.48550/arXiv.physics/0308002,Post glacial rebounds measure the viscosity of the lithosphere,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0308002,https://arxiv.org/abs/physics/0308002
oai:arXiv.org:physics/0308058,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0308058,https://doi.org/10.48550/arXiv.physics/0308058,Geo-engineering Gone Awry: A New Partial Solution of Fermi's Paradox,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0308058,https://arxiv.org/abs/physics/0308058
oai:arXiv.org:physics/0308115,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0308115,https://doi.org/10.48550/arXiv.physics/0308115,"On the possibility for short time when, where earthquakes prediction with the using geomagnetic field measurements",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0308115,https://arxiv.org/abs/physics/0308115
oai:arXiv.org:physics/0311007,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0311007,https://doi.org/10.48550/arXiv.physics/0311007,Effects Of Aerosol And Multiple Scattering On The Polarization Of The Twilight Sky,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0311007,https://arxiv.org/abs/physics/0311007
oai:arXiv.org:physics/0311096,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0311096,https://doi.org/10.48550/arXiv.physics/0311096,Study of the atmospheric pressure loading signal in VLBI observations,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0311096,https://arxiv.org/abs/physics/0311096
oai:arXiv.org:physics/0311111,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0311111,https://doi.org/10.48550/arXiv.physics/0311111,Raining lead around 250mya : a smoking gun for an Australian impact origin of the Permian Extinction,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0311111,https://arxiv.org/abs/physics/0311111
oai:arXiv.org:physics/0312088,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0312088,https://doi.org/10.48550/arXiv.physics/0312088,Reverse Detection of Short-Term Earthquake Precursors,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0312088,https://arxiv.org/abs/physics/0312088
oai:arXiv.org:physics/0401097,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0401097,https://doi.org/10.48550/arXiv.physics/0401097,2D ground motion at a soft viscoelastic layer/hard substratum site in response to SH cylindrical seismic waves radiated by deep and shallow line sources,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0401097,https://arxiv.org/abs/physics/0401097
oai:arXiv.org:physics/0401117,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0401117,https://doi.org/10.48550/arXiv.physics/0401117,Atmospheric pressure loading for routine data analysis,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0401117,https://arxiv.org/abs/physics/0401117
oai:arXiv.org:physics/0401118,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0401118,https://doi.org/10.48550/arXiv.physics/0401118,Using a Numerical Weather Model to Improve Geodesy,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0401118,https://arxiv.org/abs/physics/0401118
oai:arXiv.org:physics/0402003,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0402003,https://doi.org/10.48550/arXiv.physics/0402003,Bernoulli process with 282 ky periodicity is detected in the R-N reversals of the earth's magnetic field,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0402003,https://arxiv.org/abs/physics/0402003
oai:arXiv.org:physics/0403003,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0403003,https://doi.org/10.48550/arXiv.physics/0403003,Mid-Infrared Radiation as a Short-Term Earthquake Precursor,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0403003,https://arxiv.org/abs/physics/0403003
oai:arXiv.org:physics/0404046,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0404046,https://doi.org/10.48550/arXiv.physics/0404046,Quest for the Nuclear Georeactor,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0404046,https://arxiv.org/abs/physics/0404046
oai:arXiv.org:physics/0404068,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0404068,https://doi.org/10.48550/arXiv.physics/0404068,Earthquakes temporal occurrence: a statistical study,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0404068,https://arxiv.org/abs/physics/0404068
oai:arXiv.org:physics/0405032,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0405032,https://doi.org/10.48550/arXiv.physics/0405032,"Performances of the Italian seismic network, 1985-2002: the hidden thing",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0405032,https://arxiv.org/abs/physics/0405032
oai:arXiv.org:physics/0406156,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0406156,https://doi.org/10.48550/arXiv.physics/0406156,Direct measurement of diurnal polar motion by ring laser gyroscopes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0406156,https://arxiv.org/abs/physics/0406156
oai:arXiv.org:physics/0409079,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0409079,https://doi.org/10.48550/arXiv.physics/0409079,Natural radioelement concentration in the Troodos Ophiolite Complex of Cyprus,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0409079,https://arxiv.org/abs/physics/0409079
oai:arXiv.org:physics/0409142,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0409142,https://doi.org/10.48550/arXiv.physics/0409142,On the Frequency-magnitude Law for Fractal Seismicity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0409142,https://arxiv.org/abs/physics/0409142
oai:arXiv.org:physics/0410018,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0410018,https://doi.org/10.48550/arXiv.physics/0410018,A 15.2 TFlops Simulation of Geodynamo on the Earth Simulator,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0410018,https://arxiv.org/abs/physics/0410018
oai:arXiv.org:physics/0411002,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0411002,https://doi.org/10.48550/arXiv.physics/0411002,Climate sensitivity of Earth to solar irradiance: update,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0411002,https://arxiv.org/abs/physics/0411002
oai:arXiv.org:physics/0411115,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0411115,https://doi.org/10.48550/arXiv.physics/0411115,Indian monsoon rainfall is higher in epochs of higher solar activity: a wavelet cross-spectral analysis,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0411115,https://arxiv.org/abs/physics/0411115
oai:arXiv.org:physics/0411157,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0411157,https://doi.org/10.48550/arXiv.physics/0411157,From normal state to magnetic storms in terms of fractal dynamics,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0411157,https://arxiv.org/abs/physics/0411157
oai:arXiv.org:physics/0501126,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0501126,https://doi.org/10.48550/arXiv.physics/0501126,Theory of tectonics in the sphere,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0501126,https://arxiv.org/abs/physics/0501126
oai:arXiv.org:physics/0501139,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0501139,https://doi.org/10.48550/arXiv.physics/0501139,Deghosting of Ocean Bottom Cable Data:Two approaches,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0501139,https://arxiv.org/abs/physics/0501139
oai:arXiv.org:physics/0502013,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0502013,https://doi.org/10.48550/arXiv.physics/0502013,Generalized Thermostatistics and Wavelet Analysis of the Solar Wind and Proton Density Variability,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0502013,https://arxiv.org/abs/physics/0502013
oai:arXiv.org:physics/0503136,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0503136,https://doi.org/10.48550/arXiv.physics/0503136,"Fragments, Combustion and Earthquakes",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0503136,https://arxiv.org/abs/physics/0503136
oai:arXiv.org:physics/0504049,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0504049,https://doi.org/10.48550/arXiv.physics/0504049,Numerical simulation of lava flows based on depth-averaged equations,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0504049,https://arxiv.org/abs/physics/0504049
oai:arXiv.org:physics/0505030,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0505030,https://doi.org/10.48550/arXiv.physics/0505030,Gravity is indeed the driving force for fault pattern formation and westward displacement of the lithosphere,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0505030,https://arxiv.org/abs/physics/0505030
oai:arXiv.org:physics/0505033,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0505033,https://doi.org/10.48550/arXiv.physics/0505033,A physical model for aftershocks triggered by dislocation on a rectangular fault,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0505033,https://arxiv.org/abs/physics/0505033
oai:arXiv.org:physics/0505144,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0505144,https://doi.org/10.48550/arXiv.physics/0505144,Evidences of a threshold system as the source for magnetic storms detected on Earth s surface,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0505144,https://arxiv.org/abs/physics/0505144
oai:arXiv.org:physics/0505208,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0505208,https://doi.org/10.48550/arXiv.physics/0505208,"First principles study of density, viscosity, and diffusion coefficients of liquid MgSiO3 at conditions of the Earth's deep mantle",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0505208,https://arxiv.org/abs/physics/0505208
oai:arXiv.org:physics/0506003,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0506003,https://doi.org/10.48550/arXiv.physics/0506003,Global permanent deformations triggered by the Sumatra earthquake,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0506003,https://arxiv.org/abs/physics/0506003
oai:arXiv.org:physics/0507197,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0507197,https://doi.org/10.48550/arXiv.physics/0507197,Magnitude clustering and dynamical scaling in trigger models for earthquake forecasting,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0507197,https://arxiv.org/abs/physics/0507197
oai:arXiv.org:physics/0509022,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0509022,https://doi.org/10.48550/arXiv.physics/0509022,Correlation between the parameters of the rate equation for simple aftershock sequences: implications for the forecasting of rates and probabilities,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0509022,https://arxiv.org/abs/physics/0509022
oai:arXiv.org:physics/9807031,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9807031,https://doi.org/10.48550/arXiv.physics/9807031,Application of numerical methods to modeling the stellar wind and interstellar medium interaction,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/9807031,https://arxiv.org/abs/physics/9807031
oai:arXiv.org:physics/9903013,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9903013,https://doi.org/10.48550/arXiv.physics/9903013,GIST: A tool for Global Ionospheric Tomography using GPS ground and LEO d ata and sources of opportunity with applications in instrument calibration,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/9903013,https://arxiv.org/abs/physics/9903013
oai:arXiv.org:physics/9908065,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9908065,https://doi.org/10.48550/arXiv.physics/9908065,Incipient Motion Criteria for a Rigid Sediment Grain on a Rigid Surface,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/9908065,https://arxiv.org/abs/physics/9908065
oai:arXiv.org:physics/9909023,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9909023,https://doi.org/10.48550/arXiv.physics/9909023,"Some Wave-Related, Heavy Mineral Placer Deposits",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/9909023,https://arxiv.org/abs/physics/9909023
