identifier,date,set,download,doi,title
oai:arXiv.org:physics/0305078,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0305078,https://doi.org/10.48550/arXiv.physics/0305078,Long-term persistence and multifractality of river runoff records: Detrended fluctuation studies
oai:arXiv.org:physics/0305108,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0305108,https://doi.org/10.48550/arXiv.physics/0305108,Neutron-gravity interferometry experiment: testing Earth's rotating frequency fluctuations via neutron Berry's phases due to spin-rotation couplings
oai:arXiv.org:physics/0306041,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0306041,https://doi.org/10.48550/arXiv.physics/0306041,Conditions of excitation of magnetospheric convection by the electric current generated in the bow shock
oai:arXiv.org:physics/0307089,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0307089,https://doi.org/10.48550/arXiv.physics/0307089,Concerning the conjugation of field-aligned currents
oai:arXiv.org:physics/0307132,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0307132,https://doi.org/10.48550/arXiv.physics/0307132,Melting of San Carlos olivine in the presence of carbon at 6-12 GPa
oai:arXiv.org:physics/0308002,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0308002,https://doi.org/10.48550/arXiv.physics/0308002,Post glacial rebounds measure the viscosity of the lithosphere
oai:arXiv.org:physics/0308058,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0308058,https://doi.org/10.48550/arXiv.physics/0308058,Geo-engineering Gone Awry: A New Partial Solution of Fermi's Paradox
oai:arXiv.org:physics/0308115,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0308115,https://doi.org/10.48550/arXiv.physics/0308115,"On the possibility for short time when, where earthquakes prediction with the using geomagnetic field measurements"
oai:arXiv.org:physics/0311007,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0311007,https://doi.org/10.48550/arXiv.physics/0311007,Effects Of Aerosol And Multiple Scattering On The Polarization Of The Twilight Sky
oai:arXiv.org:physics/0311096,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0311096,https://doi.org/10.48550/arXiv.physics/0311096,Study of the atmospheric pressure loading signal in VLBI observations
oai:arXiv.org:physics/0311111,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0311111,https://doi.org/10.48550/arXiv.physics/0311111,Raining lead around 250mya : a smoking gun for an Australian impact origin of the Permian Extinction
oai:arXiv.org:physics/0312088,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0312088,https://doi.org/10.48550/arXiv.physics/0312088,Reverse Detection of Short-Term Earthquake Precursors
oai:arXiv.org:physics/0401097,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0401097,https://doi.org/10.48550/arXiv.physics/0401097,2D ground motion at a soft viscoelastic layer/hard substratum site in response to SH cylindrical seismic waves radiated by deep and shallow line sources
oai:arXiv.org:physics/0401117,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0401117,https://doi.org/10.48550/arXiv.physics/0401117,Atmospheric pressure loading for routine data analysis
oai:arXiv.org:physics/0401118,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0401118,https://doi.org/10.48550/arXiv.physics/0401118,Using a Numerical Weather Model to Improve Geodesy
oai:arXiv.org:physics/0402003,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0402003,https://doi.org/10.48550/arXiv.physics/0402003,Bernoulli process with 282 ky periodicity is detected in the R-N reversals of the earth's magnetic field
oai:arXiv.org:physics/0403003,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0403003,https://doi.org/10.48550/arXiv.physics/0403003,Mid-Infrared Radiation as a Short-Term Earthquake Precursor
oai:arXiv.org:physics/0404046,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0404046,https://doi.org/10.48550/arXiv.physics/0404046,Quest for the Nuclear Georeactor
oai:arXiv.org:physics/0404068,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0404068,https://doi.org/10.48550/arXiv.physics/0404068,Earthquakes temporal occurrence: a statistical study
oai:arXiv.org:physics/0405032,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0405032,https://doi.org/10.48550/arXiv.physics/0405032,"Performances of the Italian seismic network, 1985-2002: the hidden thing"
oai:arXiv.org:physics/0406156,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0406156,https://doi.org/10.48550/arXiv.physics/0406156,Direct measurement of diurnal polar motion by ring laser gyroscopes
oai:arXiv.org:physics/0409079,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0409079,https://doi.org/10.48550/arXiv.physics/0409079,Natural radioelement concentration in the Troodos Ophiolite Complex of Cyprus
oai:arXiv.org:physics/0409142,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0409142,https://doi.org/10.48550/arXiv.physics/0409142,On the Frequency-magnitude Law for Fractal Seismicity
oai:arXiv.org:physics/0410018,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0410018,https://doi.org/10.48550/arXiv.physics/0410018,A 15.2 TFlops Simulation of Geodynamo on the Earth Simulator
oai:arXiv.org:physics/0411002,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0411002,https://doi.org/10.48550/arXiv.physics/0411002,Climate sensitivity of Earth to solar irradiance: update
oai:arXiv.org:physics/0411115,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0411115,https://doi.org/10.48550/arXiv.physics/0411115,Indian monsoon rainfall is higher in epochs of higher solar activity: a wavelet cross-spectral analysis
oai:arXiv.org:physics/0411157,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0411157,https://doi.org/10.48550/arXiv.physics/0411157,From normal state to magnetic storms in terms of fractal dynamics
oai:arXiv.org:physics/0501126,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0501126,https://doi.org/10.48550/arXiv.physics/0501126,Theory of tectonics in the sphere
oai:arXiv.org:physics/0501139,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0501139,https://doi.org/10.48550/arXiv.physics/0501139,Deghosting of Ocean Bottom Cable Data:Two approaches
oai:arXiv.org:physics/0502013,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0502013,https://doi.org/10.48550/arXiv.physics/0502013,Generalized Thermostatistics and Wavelet Analysis of the Solar Wind and Proton Density Variability
oai:arXiv.org:physics/0503136,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0503136,https://doi.org/10.48550/arXiv.physics/0503136,"Fragments, Combustion and Earthquakes"
oai:arXiv.org:physics/0504049,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0504049,https://doi.org/10.48550/arXiv.physics/0504049,Numerical simulation of lava flows based on depth-averaged equations
oai:arXiv.org:physics/0505030,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0505030,https://doi.org/10.48550/arXiv.physics/0505030,Gravity is indeed the driving force for fault pattern formation and westward displacement of the lithosphere
oai:arXiv.org:physics/0505033,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0505033,https://doi.org/10.48550/arXiv.physics/0505033,A physical model for aftershocks triggered by dislocation on a rectangular fault
oai:arXiv.org:physics/0505144,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0505144,https://doi.org/10.48550/arXiv.physics/0505144,Evidences of a threshold system as the source for magnetic storms detected on Earth s surface
oai:arXiv.org:physics/0505208,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0505208,https://doi.org/10.48550/arXiv.physics/0505208,"First principles study of density, viscosity, and diffusion coefficients of liquid MgSiO3 at conditions of the Earth's deep mantle"
oai:arXiv.org:physics/0506003,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0506003,https://doi.org/10.48550/arXiv.physics/0506003,Global permanent deformations triggered by the Sumatra earthquake
oai:arXiv.org:physics/0507197,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0507197,https://doi.org/10.48550/arXiv.physics/0507197,Magnitude clustering and dynamical scaling in trigger models for earthquake forecasting
oai:arXiv.org:physics/0509022,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0509022,https://doi.org/10.48550/arXiv.physics/0509022,Correlation between the parameters of the rate equation for simple aftershock sequences: implications for the forecasting of rates and probabilities
oai:arXiv.org:physics/9807031,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9807031,https://doi.org/10.48550/arXiv.physics/9807031,Application of numerical methods to modeling the stellar wind and interstellar medium interaction
oai:arXiv.org:physics/9903013,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9903013,https://doi.org/10.48550/arXiv.physics/9903013,GIST: A tool for Global Ionospheric Tomography using GPS ground and LEO d ata and sources of opportunity with applications in instrument calibration
oai:arXiv.org:physics/9908065,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9908065,https://doi.org/10.48550/arXiv.physics/9908065,Incipient Motion Criteria for a Rigid Sediment Grain on a Rigid Surface
oai:arXiv.org:physics/9909023,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9909023,https://doi.org/10.48550/arXiv.physics/9909023,"Some Wave-Related, Heavy Mineral Placer Deposits"
oai:arXiv.org:physics/9911016,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9911016,https://doi.org/10.48550/arXiv.physics/9911016,Seismic Wave Recording by 2S-Seismographs
oai:arXiv.org:physics/0509249,2005-10-02,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0509249,https://doi.org/10.48550/arXiv.physics/0509249,Multiscaling comparative analysis of time series and geophysical phenomena
oai:arXiv.org:physics/0409033,2005-11-04,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0409033,https://doi.org/10.48550/arXiv.physics/0409033,Influence length and space-time correlation between earthquakes
oai:arXiv.org:physics/0506192,2005-12-08,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0506192,https://doi.org/10.48550/arXiv.physics/0506192,Geodynamo and mantle convection simulations on the Earth Simulator using the Yin-Yang grid
oai:arXiv.org:physics/0110063,2006-05-01,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0110063,https://doi.org/10.48550/arXiv.physics/0110063,Ionospheric effects of the solar flares as deduced from global GPS network data
oai:arXiv.org:physics/0508154,2006-05-01,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0508154,https://doi.org/10.48550/arXiv.physics/0508154,Modification of the pattern informatics method for forecasting large earthquake events using complex eigenvectors
oai:arXiv.org:physics/0304054,2006-05-03,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0304054,https://doi.org/10.48550/arXiv.physics/0304054,"Long-range Static Directional Stress Transfer in a Cracked, Nonlinear Elastic Crust"
oai:arXiv.org:physics/0411114,2006-05-03,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0411114,https://doi.org/10.48550/arXiv.physics/0411114,"Constraints on the Size of the Smallest Triggering Earthquake from the ETAS Model, Baath's Law, and Observed Aftershock Sequences"
oai:arXiv.org:physics/0412043,2006-05-03,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0412043,https://doi.org/10.48550/arXiv.physics/0412043,Power law distribution of seismic rates: theory and data
oai:arXiv.org:physics/0501049,2006-05-19,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0501049,https://doi.org/10.48550/arXiv.physics/0501049,Apparent Clustering and Apparent Background Earthquakes Biased by Undetected Seismicity
oai:arXiv.org:physics/0505123,2006-05-26,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0505123,https://doi.org/10.48550/arXiv.physics/0505123,Atmospheric electrification in the Solar System
oai:arXiv.org:physics/0508050,2006-09-19,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0508050,https://doi.org/10.48550/arXiv.physics/0508050,A model for the distribution of aftershock waiting times
oai:arXiv.org:physics/0509118,2006-11-21,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0509118,https://doi.org/10.48550/arXiv.physics/0509118,Why dynamos are prone to reversals
oai:arXiv.org:physics/0612099,2006-12-11,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0612099,https://doi.org/10.48550/arXiv.physics/0612099,A Dirichlet-integral based dual-access collocation-kernel approach to point-source gravity-field modleing
oai:arXiv.org:physics/0311049,2006-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0311049,https://doi.org/10.48550/arXiv.physics/0311049,Multifractal analysis of Mt. St. Helens seismicity as a tool for identifying eruptive activity
oai:arXiv.org:physics/0312069,2006-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0312069,https://doi.org/10.48550/arXiv.physics/0312069,Influence of squirt flow on fundamental guided waves propagation in borehole embedded in saturated porous media
oai:arXiv.org:physics/0408133,2006-12-13,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0408133,https://doi.org/10.48550/arXiv.physics/0408133,A Note on the Dipole Coordinates
oai:arXiv.org:physics/0510030,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510030,https://doi.org/10.48550/arXiv.physics/0510030,Georeactor Variability and Integrity
oai:arXiv.org:physics/0510043,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510043,https://doi.org/10.48550/arXiv.physics/0510043,Dynamics of the Markov Time Scale of Seismic Activity May Provide a Short-Term Alert for Earthquakes
oai:arXiv.org:physics/0510147,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510147,https://doi.org/10.48550/arXiv.physics/0510147,Molecular-Dynamics Simulation of Vulcanian Eruption
oai:arXiv.org:physics/0510159,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510159,https://doi.org/10.48550/arXiv.physics/0510159,Normal-fault stress and displacement through finite-element analysis
oai:arXiv.org:physics/0510180,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510180,https://doi.org/10.48550/arXiv.physics/0510180,A RELM earthquake forecast based on pattern informatics
oai:arXiv.org:physics/0510213,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0510213,https://doi.org/10.48550/arXiv.physics/0510213,Similarity of fluctuations in correlated systems: The case of seismicity
oai:arXiv.org:physics/0512066,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0512066,https://doi.org/10.48550/arXiv.physics/0512066,Tutorial introduction to Virtual Reality: What possibility are offered to our field?
oai:arXiv.org:physics/0512173,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0512173,https://doi.org/10.48550/arXiv.physics/0512173,"Comments on ""Viscosity of high crystal content melts: dependence on solid fraction"""
oai:arXiv.org:physics/0512264,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0512264,https://doi.org/10.48550/arXiv.physics/0512264,Seismic Interevent Time: A Spatial Scaling and Multifractality
oai:arXiv.org:physics/0601011,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0601011,https://doi.org/10.48550/arXiv.physics/0601011,A paradigmatic model of Earth's magnetic field reversals
oai:arXiv.org:physics/0601067,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0601067,https://doi.org/10.48550/arXiv.physics/0601067,The Electrostatic Gravimeter: An Alternate Way of Measuring Gravitational Acceleration
oai:arXiv.org:physics/0601136,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0601136,https://doi.org/10.48550/arXiv.physics/0601136,Investigating the optical properties of carbonado-diamonds
oai:arXiv.org:physics/0601178,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0601178,https://doi.org/10.48550/arXiv.physics/0601178,Additional information for the paper `Entropy of seismic electric signals: Analysis in natural time under time-reversal'
oai:arXiv.org:physics/0602085,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0602085,https://doi.org/10.48550/arXiv.physics/0602085,Mantle Decompression Thermal-Tsunami
oai:arXiv.org:physics/0602122,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0602122,https://doi.org/10.48550/arXiv.physics/0602122,On the time distribution of reversals in Earth's magnetic field
oai:arXiv.org:physics/0603094,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0603094,https://doi.org/10.48550/arXiv.physics/0603094,A cellular automaton for the factor of safety field in landslides modeling
oai:arXiv.org:physics/0603100,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0603100,https://doi.org/10.48550/arXiv.physics/0603100,Finite driving rate and anisotropy effects in landslide modeling
oai:arXiv.org:physics/0604029,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0604029,https://doi.org/10.48550/arXiv.physics/0604029,Arctic East Siberia had a lower latitude in the Pleistocene
oai:arXiv.org:physics/0605045,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0605045,https://doi.org/10.48550/arXiv.physics/0605045,Simulating geomagnetic reversals through 2D Ising systems
oai:arXiv.org:physics/0605170,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0605170,https://doi.org/10.48550/arXiv.physics/0605170,Changes in fractal properties of geomagnetic indexes as possible magnetic storms precursors
oai:arXiv.org:physics/0605254,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0605254,https://doi.org/10.48550/arXiv.physics/0605254,Statistical properties of geomagnetic measurements as possible precursors for magnetic storms
oai:arXiv.org:physics/0606234,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0606234,https://doi.org/10.48550/arXiv.physics/0606234,Focusing inversion techniques applied to electrical resistance tomography in an experimental tank
oai:arXiv.org:physics/0606243,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0606243,https://doi.org/10.48550/arXiv.physics/0606243,Focusing inversion technique applied to radar tomographic data
oai:arXiv.org:physics/0608026,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0608026,https://doi.org/10.48550/arXiv.physics/0608026,Springtide-induced magnification of Earth mantle resonance causes tectonics and conceals universality of physics at all scales
oai:arXiv.org:physics/0608064,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0608064,https://doi.org/10.48550/arXiv.physics/0608064,The application of the modified form of Bath's law to the North Anatolian Fault Zone
oai:arXiv.org:physics/0610070,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0610070,https://doi.org/10.48550/arXiv.physics/0610070,Numerical analysis of frazil ice formation in turbulent convection
oai:arXiv.org:physics/0610239,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0610239,https://doi.org/10.48550/arXiv.physics/0610239,Modification of streaming potential by precipitation of calcite in a sand-water system: laboratory measurements pH range from 4 to 12
oai:arXiv.org:physics/0610277,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0610277,https://doi.org/10.48550/arXiv.physics/0610277,Seismic motion in urban sites consisting of blocks in welded contact with a soft layer overlying a hard half space: II. large and infinite number of identical equispaced blocks
oai:arXiv.org:physics/0611282,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0611282,https://doi.org/10.48550/arXiv.physics/0611282,"Comment on ""Long-period astronomical forcing of mammal turnover"" by van Dam et al., Nature 443:687-691"
oai:arXiv.org:physics/0612081,2006-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0612081,https://doi.org/10.48550/arXiv.physics/0612081,"Comment on ""Universal Distribution of Interearthquake Times"""
oai:arXiv.org:physics/0512118,2007-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0512118,https://doi.org/10.48550/arXiv.physics/0512118,Komatiites: From Earth's Geological Settings to Planetary and Astrobiological Contexts
oai:arXiv.org:physics/0703093,2007-03-09,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0703093,https://doi.org/10.48550/arXiv.physics/0703093,Evidence for coeval Late Triassic terrestrial impacts from the Rochechouart (France) meteorite crater
oai:arXiv.org:physics/0509252,2007-03-28,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0509252,https://doi.org/10.48550/arXiv.physics/0509252,Relation between stress heterogeneity and aftershock rate in the rate-and-state model
oai:arXiv.org:physics/0703241,2007-03-28,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0703241,https://doi.org/10.48550/arXiv.physics/0703241,Does the Earth show up an impending mega-earthquake?
oai:arXiv.org:physics/0703249,2007-03-29,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0703249,https://doi.org/10.48550/arXiv.physics/0703249,Afterslip and aftershocks in the rate-and-state friction law
oai:arXiv.org:0704.1190,2007-04-11,physics:physics:geo-ph,https://arxiv.org/pdf/0704.1190,https://doi.org/10.48550/arXiv.0704.1190,Topological Properties of Phase Singularities in Wave Fields
oai:arXiv.org:0704.1504,2007-04-13,physics:physics:geo-ph,https://arxiv.org/pdf/0704.1504,https://doi.org/10.48550/arXiv.0704.1504,The Formation of Lake Stars
oai:arXiv.org:0704.2489,2007-04-20,physics:physics:geo-ph,https://arxiv.org/pdf/0704.2489,https://doi.org/10.48550/arXiv.0704.2489,On the change of latitude of Arctic East Siberia at the end of the Pleistocene
